./PEI_calcWienerIndex.py version 120102 kdft

Job started at Tue Jul 10 18:16:20 2012 on kdft by noische
Command executed at /home/noische/scripts
Requested options: ['./PEI_calcWienerIndex.py', '-d', '/qcfs/noische/research/PEI/PEI-600/b3lyp/600_b3lyp']

600_b3lyp_001.bgf	8615.0
600_b3lyp_002.bgf	8633.0
600_b3lyp_003.bgf	9137.0
600_b3lyp_004.bgf	8426.0
600_b3lyp_005.bgf	8345.0
600_b3lyp_006.bgf	7751.0
600_b3lyp_007.bgf	7490.0
600_b3lyp_008.bgf	8426.0
600_b3lyp_009.bgf	8840.0
600_b3lyp_010.bgf	8633.0
600_b3lyp_011.bgf	8102.0
600_b3lyp_012.bgf	9299.0
600_b3lyp_013.bgf	8552.0
600_b3lyp_014.bgf	7976.0
600_b3lyp_015.bgf	9308.0
600_b3lyp_016.bgf	8534.0
600_b3lyp_017.bgf	9623.0
600_b3lyp_018.bgf	9101.0
600_b3lyp_019.bgf	7949.0
600_b3lyp_020.bgf	7661.0
600_b3lyp_021.bgf	8687.0
600_b3lyp_022.bgf	8111.0
600_b3lyp_023.bgf	8642.0
600_b3lyp_024.bgf	8093.0
600_b3lyp_025.bgf	9119.0
600_b3lyp_026.bgf	9794.0
600_b3lyp_027.bgf	9272.0
600_b3lyp_028.bgf	8192.0
600_b3lyp_029.bgf	8642.0
600_b3lyp_030.bgf	7958.0
600_b3lyp_031.bgf	8642.0
600_b3lyp_032.bgf	8255.0
600_b3lyp_033.bgf	8327.0
600_b3lyp_034.bgf	8471.0
600_b3lyp_035.bgf	7823.0
600_b3lyp_036.bgf	8804.0
600_b3lyp_037.bgf	8165.0
600_b3lyp_038.bgf	7841.0
600_b3lyp_039.bgf	7796.0
600_b3lyp_040.bgf	8309.0
600_b3lyp_041.bgf	8570.0
600_b3lyp_042.bgf	7535.0
600_b3lyp_043.bgf	8372.0
600_b3lyp_044.bgf	7517.0
600_b3lyp_045.bgf	8912.0
600_b3lyp_046.bgf	7706.0
600_b3lyp_047.bgf	9002.0
600_b3lyp_048.bgf	9263.0
600_b3lyp_049.bgf	9281.0
600_b3lyp_050.bgf	7643.0
600_b3lyp_051.bgf	9272.0
600_b3lyp_052.bgf	7661.0
600_b3lyp_053.bgf	8759.0
600_b3lyp_054.bgf	8444.0
600_b3lyp_055.bgf	8480.0
600_b3lyp_056.bgf	9227.0
600_b3lyp_057.bgf	9119.0
600_b3lyp_058.bgf	7985.0
600_b3lyp_059.bgf	8093.0
600_b3lyp_060.bgf	7769.0
600_b3lyp_061.bgf	7634.0
600_b3lyp_062.bgf	8246.0
600_b3lyp_063.bgf	8201.0
600_b3lyp_064.bgf	8264.0
600_b3lyp_065.bgf	8849.0
600_b3lyp_066.bgf	9416.0
600_b3lyp_067.bgf	8750.0
600_b3lyp_068.bgf	9092.0
600_b3lyp_069.bgf	8921.0
600_b3lyp_070.bgf	8480.0
600_b3lyp_071.bgf	8813.0
600_b3lyp_072.bgf	7778.0
600_b3lyp_073.bgf	8786.0
600_b3lyp_074.bgf	8246.0
600_b3lyp_075.bgf	9443.0
600_b3lyp_076.bgf	8237.0
600_b3lyp_077.bgf	7922.0
600_b3lyp_078.bgf	8867.0
600_b3lyp_079.bgf	7742.0
600_b3lyp_080.bgf	8462.0
600_b3lyp_081.bgf	8498.0
600_b3lyp_082.bgf	8282.0
600_b3lyp_083.bgf	8561.0
600_b3lyp_084.bgf	8516.0
600_b3lyp_085.bgf	8453.0
600_b3lyp_086.bgf	8948.0
600_b3lyp_087.bgf	8039.0
600_b3lyp_088.bgf	7697.0
600_b3lyp_089.bgf	8372.0
600_b3lyp_090.bgf	8642.0
600_b3lyp_091.bgf	8291.0
600_b3lyp_092.bgf	8723.0
600_b3lyp_093.bgf	8822.0
600_b3lyp_094.bgf	8003.0
600_b3lyp_095.bgf	8687.0
600_b3lyp_096.bgf	7832.0
600_b3lyp_097.bgf	8165.0
600_b3lyp_098.bgf	8156.0
600_b3lyp_099.bgf	8732.0
600_b3lyp_100.bgf	8660.0
600_b3lyp_101.bgf	8633.0
600_b3lyp_102.bgf	8534.0
600_b3lyp_103.bgf	9155.0
600_b3lyp_104.bgf	8579.0
600_b3lyp_105.bgf	8606.0
600_b3lyp_106.bgf	8462.0
600_b3lyp_107.bgf	9101.0
600_b3lyp_108.bgf	7697.0

Duplicated Wiener Indices:
[8426.0, 8633.0, 8642.0, 8642.0, 9272.0, 7661.0, 9119.0, 8093.0, 8480.0, 8246.0, 8372.0, 8642.0, 8687.0, 8165.0, 8633.0, 8534.0, 8462.0, 9101.0, 7697.0]
